timestep,time_index,mean_density,std_density,min_density,max_density,p01_density,p05_density,p95_density,p99_density
0032,32,9.42516108356131,0.457298777899433,7.90002775192261,14.0330333709717,8.52289506912232,8.75237379074097,10.2304716110229,10.7437037086487
0033,33,9.42348963232575,0.457976001671494,7.89774227142334,14.0375728607178,8.52016675949097,8.7496434211731,10.2297742843628,10.7436169052124
0034,34,9.42178738905181,0.458664162150479,7.89542198181152,14.114013671875,8.51726167678833,8.74700927734375,10.2292775154114,10.7444004631042
0035,35,9.42004995478101,0.459364143676697,7.89306116104126,14.1751766204834,8.51420797348023,8.74429712295532,10.2289176940918,10.7450198745728
0036,36,9.41835893108964,0.46004622321093,7.89076662063599,14.2211656570435,8.51134206771851,8.7416916847229,10.2284056663513,10.7450251197815
0037,37,9.41671121839113,0.460711642256385,7.88853693008423,14.2528667449951,8.50850309371948,8.73894414901733,10.2279608726501,10.7452815246582
0038,38,9.41506476407471,0.461375359005242,7.88631534576416,14.2760982513428,8.50579839706421,8.73630905151367,10.2275795936584,10.7455191040039
0039,39,9.41338964766533,0.462049074713691,7.88406324386597,14.2967319488525,8.50295639038086,8.7336103439331,10.2272459030151,10.7460479354858
0040,40,9.41173284640081,0.4627154109419,7.88184118270874,14.31090259552,8.50025859832764,8.73106107711792,10.2268015861511,10.7461975669861
0041,41,9.41008232596846,0.463379344221779,7.87963151931763,14.3205509185791,8.49727443695068,8.72854270935059,10.2262495040894,10.7464063453674
0042,42,9.40845081930729,0.464037143869127,7.87745141983032,14.3203725814819,8.49437623977661,8.72592277526856,10.2256945610046,10.7472253227234
0043,43,9.40679234961181,0.464703764795175,7.875244140625,14.3117303848267,8.49157716751099,8.7232515335083,10.2250131607056,10.7479704666138
0044,44,9.40512228868783,0.465374485679058,7.87302923202515,14.3452053070068,8.48878009796143,8.72075672149658,10.2248038291931,10.748795375824
0045,45,9.40350691564322,0.466024939070993,7.87089204788208,14.3709726333618,8.48614892959595,8.71815490722656,10.2244289398193,10.74944190979
0046,46,9.40190003301927,0.466671875238567,7.86877059936523,14.3920459747314,8.48340894699097,8.71558866500854,10.2239149093628,10.7498269271851
0047,47,9.40026166543475,0.467330266146925,7.86661529541016,14.4105281829834,8.48060523986817,8.71298122406006,10.2234798431396,10.7499242591858
0048,48,9.39864957285567,0.467977650280494,7.86450004577637,14.3770532608032,8.47784042358398,8.71039581298828,10.223072052002,10.7502166175842
0049,49,9.39702186174554,0.468630288649895,7.86237049102783,14.3495349884033,8.47519685745239,8.70777902603149,10.2225828170776,10.7502860832214
0050,50,9.39540957508507,0.469276526524022,7.86026525497437,14.3268604278564,8.47253904342652,8.70528726577759,10.2221973419189,10.7507516098022
0051,51,9.39382006655865,0.469913575161804,7.85819530487061,14.3074960708618,8.46997278213501,8.70289516448975,10.2217574119568,10.7513282966614
0052,52,9.39223155988043,0.470549116016699,7.85613298416138,14.2959280014038,8.46725563049316,8.70044622421265,10.2213090896606,10.7520882606506
0053,53,9.39066803011565,0.471172677156718,7.8541088104248,14.3216705322266,8.46478012084961,8.69818305969238,10.2208700180054,10.7526387023926
0054,54,9.38909037394956,0.471799524576112,7.85206985473633,14.3432035446167,8.46206315994263,8.69575309753418,10.2204120635986,10.7534389305115
0055,55,9.38747204517108,0.47244130890431,7.84998655319214,14.3625631332397,8.45937828063965,8.6931848526001,10.2200715065002,10.7532934188843
0056,56,9.38585154601924,0.473083815736702,7.84790563583374,14.380295753479,8.45673469543457,8.69077529907227,10.2195755958557,10.7536361312866
0057,57,9.38423741465635,0.47372180106339,7.84583950042725,14.4076414108276,8.45406457901001,8.68824424743652,10.2191295623779,10.7537351799011
0058,58,9.38264353331397,0.474350014456823,7.84380578994751,14.4306316375732,8.45140274047852,8.68586444854736,10.2184680938721,10.7541115760803
0059,59,9.38103354194027,0.474982314585673,7.84175968170166,14.4509305953979,8.44885829925537,8.68333826065063,10.2179058074951,10.7541333007812
0060,60,9.37942899852578,0.475610775542476,7.83956623077393,14.4687366485596,8.44608125686645,8.68092546463013,10.2171943664551,10.7543198776245
0061,61,9.37779788026523,0.476248158946016,7.83729267120361,14.4849443435669,8.44316295623779,8.67837915420532,10.21681432724,10.7551287078857
0062,62,9.37620957746776,0.47686803434764,7.83508491516113,14.4980964660645,8.44049198150635,8.67585277557373,10.216344833374,10.7550678443909
0063,63,9.37461946997746,0.477486022411577,7.83288288116455,14.5083684921265,8.43789688110352,8.6733847618103,10.2157334327698,10.7550179481506
0064,64,9.37302099773615,0.478104977388688,7.83067560195923,14.5166082382202,8.43513603210449,8.67096614837646,10.215359210968,10.7556769371033
0065,65,9.37143440610134,0.478717075608922,7.82843112945557,14.5230693817139,8.43243316650391,8.66848468780518,10.2147654533386,10.755320224762
0066,66,9.36983288429269,0.479332696911363,7.82609605789185,14.4749870300293,8.42968856811524,8.6659948348999,10.214311504364,10.7552412414551
0067,67,9.36826515655139,0.47993485487508,7.82381057739258,14.4378719329834,8.42714887619019,8.66358470916748,10.2137927055359,10.7551316642761
0068,68,9.36669836287979,0.480535144744894,7.82153129577637,14.4072275161743,8.42466878890991,8.66111478805542,10.2134091377258,10.7551204872131
0069,69,9.3651182281219,0.4811388056287,7.81923627853394,14.381308555603,8.42212394714355,8.65872631072998,10.2130975723267,10.7552544784546
0070,70,9.36354893034081,0.481735426582188,7.81695652008057,14.3591346740723,8.41963010787964,8.65632934570312,10.2126487731934,10.7554268264771
0071,71,9.36199629811927,0.482323560870672,7.81470394134521,14.3471441268921,8.41716691970825,8.65401849746704,10.2120875358582,10.755403842926
0072,72,9.36041707170989,0.482919400212211,7.81241798400879,14.3548078536987,8.41454528808594,8.65153427124023,10.2114561080933,10.7552690124512
0073,73,9.35882018515417,0.483519534246745,7.81011009216309,14.3584146499634,8.41196441650391,8.6490364074707,10.2109802246094,10.7549397468567
0074,74,9.35722941176255,0.484115725187284,7.80781555175781,14.3580474853516,8.40938003540039,8.64654159545898,10.2106568336487,10.7547678375244
0075,75,9.35564749587502,0.484706928258052,7.8055362701416,14.3541088104248,8.40680490493774,8.64406871795654,10.2101287841797,10.7547290802002
0076,76,9.3540701008958,0.485294149583681,7.80326414108276,14.3468599319458,8.40436841964722,8.64167318344116,10.2095933914185,10.7547623825073
0077,77,9.35250361165868,0.485877646075157,7.8010106086731,14.3364276885986,8.40190029144287,8.6392599105835,10.2092769622803,10.7552129554749
0078,78,9.35090167508815,0.486473162642662,7.79871082305908,14.321590423584,8.39917192459106,8.63685894012451,10.2087294578552,10.7546839904785
0079,79,9.34933056570526,0.487056335879176,7.79646015167236,14.3030271530151,8.39644248962402,8.63438701629639,10.2082976341248,10.7545613098145
0080,80,9.34777259453585,0.48763426635674,7.79423093795776,14.2802801132202,8.39374856948852,8.63203344345093,10.2077187538147,10.7544459152222
0081,81,9.34619498961138,0.488218262032887,7.79197597503662,14.2520742416382,8.39098360061646,8.62961483001709,10.2070138931274,10.7549303817749
0082,82,9.34463965223813,0.488792380341618,7.78975677490234,14.2627382278442,8.38836204528809,8.62727651596069,10.2064464569092,10.7551468849182
0083,83,9.34307593102358,0.48936887449679,7.78752994537354,14.2869091033936,8.38578813552856,8.62490758895874,10.2058265686035,10.7559183883667
0084,84,9.34150981599373,0.48994495290292,7.78530406951904,14.3068542480469,8.38322868347168,8.62258443832397,10.2053802490234,10.7563072776794
0085,85,9.3399239056871,0.490528353867846,7.78305244445801,14.3235702514648,8.3805220413208,8.6202223777771,10.2049053192139,10.7569233322144
0086,86,9.3383776728765,0.491096904687577,7.78085947036743,14.3366069793701,8.37793640136719,8.61795616149902,10.2043626785278,10.7572133255005
0087,87,9.33685033559414,0.4916569457506,7.77869749069214,14.3901214599609,8.37528718948364,8.61563224792481,10.2040391921997,10.7576119995117
0088,88,9.33531262743304,0.492221412617333,7.77652359008789,14.4467182159424,8.37269216537475,8.61320791244507,10.2035683631897,10.7574223899841
0089,89,9.33373967099578,0.492797902321368,7.77430629730225,14.4493789672852,8.37014770507812,8.61076936721802,10.2030647277832,10.7579592514038
0090,90,9.33217990778189,0.493371083405621,7.77210760116577,14.4341726303101,8.3677169418335,8.60842933654785,10.2024150848389,10.7581334686279
0091,91,9.33062699608809,0.493940325691488,7.76992321014404,14.4241647720337,8.36520195007324,8.60616397857666,10.2019651412964,10.7585835266113
0092,92,9.32908433548027,0.494505133272963,7.76775693893433,14.4170951843262,8.36283304214477,8.60374507904053,10.2015438079834,10.7595369338989
0093,93,9.32757147322968,0.495058632779686,7.76563692092896,14.4107522964478,8.36012849807739,8.60144147872925,10.2008626937866,10.7600736427307
0094,94,9.32608443758954,0.495602837331602,7.76355743408203,14.404821395874,8.35770053863525,8.59916410446167,10.2005652427673,10.7599256896973
0095,95,9.32457094218353,0.496156633048722,7.76144552230835,14.403525352478,8.35523923873901,8.59682655334473,10.2002461433411,10.760023059845
0096,96,9.32307896044313,0.496703085988942,7.75936794281006,14.4224843978882,8.35278322219849,8.59451789855957,10.1997639656067,10.7603998184204
0097,97,9.32162992228518,0.497234156490353,7.75735330581665,14.4380006790161,8.35035243988037,8.59237604141235,10.1991666793823,10.7598760604858
0098,98,9.32018352590921,0.497764210635654,7.75534677505493,14.4490184783936,8.34801038742065,8.59015083312988,10.1985022544861,10.7601479530334
0099,99,9.31869780633133,0.498307242168151,7.75329065322876,14.4494218826294,8.34576679229736,8.5878173828125,10.1978100776672,10.7601291275024
